gvkey,ratingdate,entity_id,entname,sectordescription,industrydescription,countrycode,ratingtypecode,currentratingsymbol,priorratingsymbol,regulatoryindicator,unsol,year,numeric_rating,lt,xint
145984.0,2005-04-29,376441,Advanced Accessory Holdings Corp.,Corporates,Automobiles & Components,USA,FCLONG,CCC+,B,,1,2005,7,317.2203333333334,25.25466666666667
,2005-06-03,376491,RLC Industries Co.,Corporates,Paper & Forest Products,USA,FCLONG,BB,BB,,1,2005,12,,
,2005-08-17,376505,American Axle & Manufacturing Inc.,Corporates,Automobiles & Components,USA,FCLONG,BBB-,BBB-,,1,2005,14,,
11815.0,2005-05-06,376753,Buffets Holdings Inc.,Corporates,Retailing,USA,FCLONG,B-,B-,,1,2005,8,604.7233333333334,42.61833333333333
1111.0,2005-02-25,376931,Activision Inc.,Corporates,Information Technology,USA,FCLONG,BB-,BB-,,1,2005,11,179.5873333333333,0.2956666666666667
,2005-12-21,377066,Calpine Generating Co. LLC,Corporates,Developer,USA,FCLONG,D,CCC-,,1,2005,1,,
162852.0,2005-05-20,377078,AMH Holdings LLC,Corporates,Building Materials,USA,FCLONG,B,B,,1,2005,9,,
,2005-11-14,377127,RadNet Management Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
251400.0,2005-02-08,377431,South Staffordshire PLC,Corporates,Water,GBR,FCLONG,A-,A-,,1,2005,17,,
,2005-10-03,377484,Drax Power Ltd.,Corporates,Electric,GBR,FCLONG,BBB-,BBB-,,1,2005,14,,
,2005-06-27,377576,Paetec Corp.,Corporates,Telecom Services,USA,FCLONG,B,,,1,2005,9,,
,2005-05-19,377643,Pure Fishing Inc.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2005,10,,
24224.0,2005-12-05,377877,Curative Health Services Inc.,Corporates,Health Care,USA,FCLONG,D,CCC+,,1,2005,1,211.0566666666667,14.541333333333332
,2005-12-22,378195,"GP Cellulose, LLC",Corporates,Paper & Forest Products,USA,FCLONG,BB-,BB,,1,2005,11,,
,2005-08-18,378445,Wise Metals Group LLC,Corporates,Metals & Mining,USA,FCLONG,B-,B,,1,2005,8,,
63707.0,2005-05-27,378711,Cornell Cos. Inc.,Corporates,Business and Consumer Services,USA,FCLONG,B-,B-,,1,2005,8,324.46933333333334,23.959666666666664
162448.0,2005-08-05,378819,Alpha Natural Resources Inc.(Old),Corporates,Energy,USA,FCLONG,B+,B+,,1,2005,10,357.2915,13.385833333333332
163879.0,2005-06-24,378820,Maidenform Brands Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,159.038,6.960666666666666
,2005-11-04,378920,Network Communications Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,B,,1,2005,9,,
,2005-11-22,378937,Sunny Delight Beverages Co.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,,
148531.0,2005-08-25,378956,LIN TV Corp.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2005,10,1368.3273333333334,51.33466666666667
2960.0,2005-01-24,379306,Chemed Corp.,Corporates,Health Care,USA,FCLONG,BB-,BB-,,1,2005,11,360.25333333333333,15.337666666666665
,2005-04-20,379493,Language Line Holdings Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,B,,1,2005,9,,
160250.0,2005-01-19,379502,Valor Communications Group Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2005,11,1768.0873333333332,104.71300000000001
,2005-06-14,379519,EnviroSolutions Holdings Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B-,B-,,1,2005,8,,
165220.0,2005-10-10,379566,Ames True Temper Inc.,Corporates,Consumer Products,USA,FCLONG,CCC+,CCC+,,1,2005,7,,
2099.0,2005-02-09,379625,Harry & David Operations Corp.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2005,9,,
,2005-12-08,379741,Supresta LLC,Corporates,Chemicals,USA,FCLONG,B,B+,,1,2005,9,,
,2005-07-07,379824,AAT Communications Corp.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2005,11,,
163568.0,2005-12-21,379980,Allied Security Holdings LLC,Corporates,Business and Consumer Services,USA,FCLONG,B,B,,1,2005,9,,
160632.0,2005-07-28,380319,SSA Global Technologies Inc.,Corporates,Information Technology,USA,FCLONG,BB-,,,1,2005,11,628.5333333333333,13.066666666666668
,2005-03-16,380468,Newmont USA Ltd.,Corporates,Metals & Mining,USA,STDLONG,BBB+,BBB+,,1,2005,16,,
,2005-12-20,380658,Rainbow Media Enterprises Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB,,1,2005,11,,
,2005-12-20,380659,Rainbow National Services LLC,Corporates,Telecom Services,USA,FCLONG,BB-,BB,,1,2005,11,,
,2005-06-27,380766,Stagecoach Transport Holdings Ltd.,Corporates,Transportation,GBR,FCLONG,BBB,BBB,,1,2005,15,,
,2005-02-07,380804,Innophos Inc.,Corporates,Chemicals,USA,FCLONG,B,B,,1,2005,9,,
,2005-11-01,381033,FGX International Inc.,Corporates,Retailing,USA,FCLONG,B,B,,1,2005,9,,
160533.0,2005-03-16,381065,MQ Associates Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,357.195,32.023
163881.0,2005-02-15,381466,Telcordia Technologies Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-08-11,381654,Seminole Tribe of Florida,Corporates,Commercial & Professional Services,USA,FCLONG,BBB-,BBB-,,1,2005,14,,
,2005-09-09,382229,Kerasotes Showplace Theatres Holdings LLC,Corporates,Media & Entertainment,USA,FCLONG,B-,B-,,1,2005,8,,
259698.0,2005-02-02,382314,Vedanta Resources Ltd.,Corporates,Metals & Mining,GBR,FCLONG,BB+,BB+,,1,2005,13,2727.133333333333,80.3
,2005-06-21,382386,Neff Rental Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2005,10,,
6242.0,2005-11-30,382492,Smurfit-Stone Container Corp.,Corporates,Paper & Forest Products,USA,FCLONG,B,B,,1,2005,9,7510.0,349.6666666666667
63456.0,2005-01-11,382791,Carriage Services Inc.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,416.5733333333333,17.927000000000003
164519.0,2005-08-02,382812,Ahern Rentals Inc.,Corporates,Capital Goods,USA,FCLONG,B,,,1,2005,9,,
,2005-09-01,383068,Affinia Group Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2005,9,,
,2005-08-03,383321,Inmarsat Holdings Ltd.,Corporates,Telecom Services,GBR,FCLONG,BB-,B+,,1,2005,11,,
,2005-12-12,383512,Inergy L.P.,Corporates,Gas,USA,FCLONG,B+,B,,1,2005,10,,
,2005-12-13,383802,Scottish Power Finance U.S.,Corporates,Electric,USA,FCLONG,A-,A-,,1,2005,17,,
,2005-01-05,385024,Wyle Services Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-01-05,385074,Aquarion Water Capital of Massachusetts,Corporates,Water,USA,FCLONG,A,A,,1,2005,18,,
,2005-07-20,385120,Atrium Corp.,Corporates,Building Materials,USA,FCLONG,CCC+,B,,1,2005,7,,
148650.0,2005-01-14,385147,SI International Inc.,Corporates,Information Technology,USA,FCLONG,B+,,,1,2005,10,86.64766666666667,3.156333333333333
30559.0,2005-11-11,385154,Movie Gallery Inc.,Corporates,Retailing,USA,FCLONG,B-,B,,1,2005,8,634.3756666666667,23.206999999999997
175611.0,2005-01-12,385156,Edgen Murray Corp.,Corporates,Capital Goods,USA,FCLONG,B-,,,1,2005,8,,
164571.0,2005-01-11,385160,Envision Healthcare Corp.,Corporates,Health Care,USA,FCLONG,B+,,,1,2005,10,648.9014999999999,28.887
3840.0,2005-01-11,385177,Del Laboratories Inc.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,157.641,3.944
,2005-01-14,385178,Uno Restaurant Holdings Corp.,Corporates,Business and Consumer Services,USA,FCLONG,B,B,,1,2005,9,,
10900.0,2005-01-12,385184,Gulf South Pipeline Co. LLC,Corporates,Energy,USA,FCLONG,BBB+,BBB+,,1,2005,16,,
166143.0,2005-01-14,385219,Gregg Appliances Inc.,Corporates,Retailing,USA,FCLONG,B,,,1,2005,9,,
162127.0,2005-01-24,385222,Consolidated Communications Holdings Inc.,Corporates,Telecom Services,USA,FCLONG,BB-,BB-,,1,2005,11,563.4468,31.1658
,2005-03-11,385259,General Mills Cereals LLC,Corporates,Consumer Products,USA,FCLONG,BBB+,BBB+,,1,2005,16,,
,2005-01-13,385260,LB Pacific L.P.,Corporates,Energy,USA,FCLONG,B-,B-,,1,2005,8,,
,2005-01-17,385310,British Energy Bond Finance PLC,Corporates,Electric,GBR,FCLONG,BB+,BB+,,1,2005,13,,
187846.0,2005-01-20,385367,DynCorp International LLC,Corporates,Aerospace & Defense,USA,FCLONG,B+,B+,,1,2005,10,,
264509.0,2005-02-07,385476,Holly Energy Partners L.P.,Corporates,,USA,STDLONG,BB-,BB-,,1,2005,11,92.34966666666666,3.443333333333333
175348.0,2005-01-24,385480,PQ Corp.,Corporates,Chemicals,USA,FCLONG,B+,B+,,1,2005,10,,
14563.0,2005-01-25,385485,Mercer International Inc.,Corporates,Paper & Forest Products,USA,FCLONG,B,B,,1,2005,9,1321.8656666666666,62.117
,2005-09-30,385652,Resorts International Holdings LLC,Corporates,Hotels & Gaming,USA,FCLONG,B,B,,1,2005,9,,
,2005-02-04,385658,CPI International Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,,
161844.0,2005-02-01,385782,Las Vegas Sands Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BB-,BB-,,1,2005,11,2103.535,125.68400000000001
,2005-02-03,385870,Bare Escentuals Beauty Inc.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,,
6307.0,2005-03-28,385899,Sears Holdings Corp.,Corporates,Retailing,USA,FCLONG,BB+,BB+,,1,2005,13,8897.0,215.33333333333334
164533.0,2005-02-03,385910,K&F Parent Inc.,Corporates,Aerospace & Defense,USA,FCLONG,B+,,,1,2005,10,925.6850000000001,51.70433333333333
174568.0,2005-02-07,385969,Innophos Investments Holdings Inc.,Corporates,Chemicals,USA,FCLONG,B,B,,1,2005,9,,
165993.0,2005-02-08,386013,Fidelity National Information Services Inc.,Corporates,Information Technology,USA,FCLONG,BB,BB,,1,2005,12,1713.3153333333332,44.281000000000006
160282.0,2005-12-01,386089,Xerium Technologies Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2005,10,999.0479999999999,61.18833333333333
,2005-02-10,386090,EB Holdings Inc.,Corporates,Retailing,USA,FCLONG,B,,,1,2005,9,,
165224.0,2005-02-10,386101,NTK Holdings Inc.,Corporates,Building Materials,USA,FCLONG,B,B,,1,2005,9,,
,2005-02-14,386177,Endurance Business Media Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,B,,1,2005,9,,
,2005-03-01,386180,Conversent Communications Inc.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2005,9,,
160683.0,2005-02-16,386209,Madison River Communications Corp.,Corporates,Telecom Services,USA,FCLONG,BB-,,,1,2005,11,719.9596666666666,58.425999999999995
,2005-09-29,386365,Focus DIY (Finance) PLC,Corporates,Business and Consumer Services,GBR,FCLONG,B,B+,,1,2005,9,,
,2005-09-29,386366,Focus DIY (Investments) Ltd.,Corporates,Retailing,GBR,FCLONG,B,B+,,1,2005,9,,
,2005-02-28,386596,TWC Holdings LLC,Corporates,Consumer Products,USA,FCLONG,B+,,,1,2005,10,,
29433.0,2005-03-17,386646,Navarre Corp.,Corporates,Information Technology,USA,FCLONG,BB-,,,1,2005,11,138.01366666666667,4.046333333333333
,2005-03-15,386834,White Birch Paper Co.,Corporates,Paper & Forest Products,USA,FCLONG,B,B,,1,2005,9,,
,2005-03-09,386872,American Tire Distributors Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2005,9,,
217290.0,2005-03-09,386901,Fender Musical Instruments Corp.,Corporates,Media & Entertainment,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-03-14,387034,155 East Tropicana LLC,Corporates,Hotels & Gaming,USA,FCLONG,B-,B-,,1,2005,8,,
,2005-03-17,387065,Sunstate Equipment Co. LLC,Corporates,Capital Goods,USA,FCLONG,B,B,,1,2005,9,,
,2005-03-15,387077,Progress Rail Services Holdings Corp.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2005,10,,
33750.0,2005-03-17,387101,Insurance Auto Auctions Inc.,Corporates,Automobiles & Components,USA,FCLONG,B,B,,1,2005,9,,
,2005-03-18,387186,AmeriQual Group LLC,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-04-11,387227,Diagnostic Imaging Group LLC,Corporates,Health Care,USA,FCLONG,B+,,,1,2005,10,,
,2005-04-04,387763,Overwatch Systems LLC,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-04-05,387833,Infor Global Solutions Holdings Ltd.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2005,9,,
,2005-04-07,387865,The Manchester Airport Group PLC,Corporates,Transportation,GBR,STDLONG,A,A,,1,2005,18,,
,2005-04-05,387887,Billing Services Group North America Inc.,Corporates,Telecom Services,USA,FCLONG,B+,,,1,2005,10,,
,2005-04-08,387896,North American Membership Group Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,B,,1,2005,9,,
,2005-08-02,387898,Intcomex Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2005,9,,
,2005-04-06,387900,MAPCO Express Inc.,Corporates,Retailing,USA,FCLONG,B+,,,1,2005,10,,
164247.0,2005-04-15,387911,CRC Health Corp.,Corporates,Health Care,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-04-08,387920,Hughes Network Systems LLC,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2005,9,,
29453.0,2005-08-22,388003,Cheniere Energy Inc.,Corporates,Gas,USA,FCLONG,B,B,,1,2005,9,351.85533333333336,7.825666666666667
,2005-04-18,388104,Damovo Group S.A.,Corporates,Information Technology,GBR,FCLONG,B,B,,1,2005,9,,
,2005-04-14,388113,Escanaba Timber LLC,Corporates,Paper & Forest Products,USA,FCLONG,B,,,1,2005,9,,
,2005-04-14,388114,NewPage Corp.,Corporates,Paper & Forest Products,USA,FCLONG,B,B,,1,2005,9,,
,2005-04-19,388238,IAP Worldwide Services Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-04-19,388249,Cellnet Technology Inc.,Corporates,Information Technology,USA,FCLONG,B-,B-,,1,2005,8,,
,2005-09-08,388375,Ashton Woods USA LLC,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2005,10,,
174702.0,2005-09-08,388376,Ashton Woods Finance Co.,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-04-26,388482,Palmdale Hills Property LLC,Corporates,Property & Real Estate,USA,FCLONG,B,,,1,2005,9,,
,2005-04-26,388501,Butler Animal Health Supply LLC,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
25874.0,2005-04-29,388633,PetroQuest Energy Inc.,Corporates,Energy,USA,FCLONG,CCC+,CCC+,,1,2005,7,155.31,5.812666666666668
,2005-12-06,388791,Alabama Metal Industries Corp.,Corporates,Building Materials,USA,FCLONG,BB,B+,,1,2005,12,,
30463.0,2005-05-04,388795,Greenbrier Cos. Inc. (The),Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2005,11,429.17333333333335,11.859
,2005-05-09,388870,CTI Foods Holding Co. LLC,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,,
164473.0,2005-06-03,389051,MSC - Medical Services Co.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
,2005-05-18,389092,Sonitrol Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,B,,,1,2005,9,,
149010.0,2005-05-19,389095,Packaging Dynamics Corp.,Corporates,Paper & Forest Products,USA,FCLONG,B+,B+,,1,2005,10,153.40233333333333,6.273666666666666
160570.0,2005-06-22,389133,Commercial Vehicle Group Inc.,Corporates,Capital Goods,USA,FCLONG,BB-,BB-,,1,2005,11,210.69566666666665,10.078333333333333
,2005-06-15,389145,Coffeyville Resources LLC,Corporates,,USA,FCLONG,B+,,,1,2005,10,,
183366.0,2005-05-20,389258,Hyatt Hotels Corp.,Corporates,Hotels & Gaming,USA,FCLONG,BBB+,BBB+,,1,2005,16,,
178568.0,2005-05-27,389448,Virgin Mobile USA LLC,Corporates,Telecom Services,USA,FCLONG,B-,B-,,1,2005,8,842.898,25.008
,2005-11-21,389504,Northern Gas Networks Ltd.,Corporates,Gas,GBR,FCLONG,BBB+,BBB+,EE|UK,1,2005,16,,
,2005-11-21,389505,Northern Gas Networks Holdings Ltd.,Corporates,Gas,GBR,FCLONG,BBB+,BBB+,,1,2005,16,,
,2005-10-06,389506,Scotland Gas Networks PLC,Corporates,Gas,GBR,FCLONG,BBB,BBB,,1,2005,15,,
,2005-10-06,389507,Southern Gas Networks PLC,Corporates,,GBR,FCLONG,BBB,BBB,,1,2005,15,,
,2005-06-03,389683,Rafaella Apparel Group Inc.,Corporates,Consumer Products,USA,FCLONG,B-,,,1,2005,8,,
63848.0,2005-06-03,389696,Wild Oats Markets Inc.,Corporates,Retailing,USA,FCLONG,CCC+,CCC+,,1,2005,7,258.43066666666664,6.013333333333333
,2005-06-08,389706,Rexair LLC,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,,
164058.0,2005-06-06,389782,Eddie Bauer Holdings Inc.,Corporates,Retailing,USA,FCLONG,B+,,,1,2005,10,608.216,12.106
164607.0,2005-06-07,389820,Hercules Offshore Inc.,Corporates,Energy,USA,FCLONG,B-,,,1,2005,8,99.97550000000001,9.88
2195.0,2005-06-15,389829,BI-LO LLC,Corporates,Retailing,USA,FCLONG,B,B,,1,2005,9,,
150699.0,2005-06-21,389832,Cimarex Energy Co.,Corporates,Energy,USA,FCLONG,BB-,BB-,,1,2005,11,753.4613333333333,7.322333333333333
,2005-06-10,389864,Spirit AeroSystems Inc.,Corporates,Aerospace & Defense,USA,FCLONG,BB-,BB-,,1,2005,11,,
164433.0,2005-06-16,390091,Chaparral Steel Co.,Corporates,Metals & Mining,USA,FCLONG,B,,,1,2005,9,708.9540000000001,42.96233333333333
240879.0,2005-06-22,390147,Georgica PLC,Corporates,Media & Entertainment,GBR,FCLONG,B-,,,1,2005,8,220.45603391488962,14.833474332737481
,2005-06-28,390199,Arby's Restaurant Group Inc.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2005,10,,
114748.0,2005-06-22,390244,GeoEye Inc.,Corporates,Aerospace & Defense,USA,FCLONG,B-,B-,,1,2005,8,225.04533333333333,11.781666666666666
,2005-06-22,390245,ORBIMAGE Inc.,Corporates,Aerospace & Defense,USA,FCLONG,B-,B-,,1,2005,8,,
2500.0,2005-07-21,390328,UTGR Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2005,10,,
184880.0,2005-09-12,390499,TMS International Corp.,Corporates,Metals & Mining,USA,FCLONG,B,,,1,2005,9,,
,2005-06-29,390542,CCM Merger Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2005,10,,
164506.0,2005-06-29,390587,ACCO Brands Corp.,Corporates,Commercial & Professional Services,USA,FCLONG,BB-,BB-,,1,2005,11,747.5,15.1
12868.0,2005-06-30,390648,Boardriders Inc.,Corporates,Consumer Products,USA,FCLONG,BB,BB,,1,2005,12,693.2286666666668,12.202333333333334
100091.0,2005-11-03,390652,Rentokil Initial PLC,Corporates,Business and Consumer Services,GBR,FCLONG,BBB,BBB,,1,2005,15,4090.6263801863165,159.8440972512913
,2005-07-01,390709,Cardtronics Inc.,Corporates,Information Technology,USA,FCLONG,B+,B+,,1,2005,10,,
28296.0,2005-07-07,390813,Clayton Williams Energy Inc.,Corporates,Energy,USA,STDLONG,B,B,,1,2005,9,311.77833333333336,9.896666666666667
111961.0,2005-07-08,390904,Central European Distribution Corp.,Corporates,Consumer Products,USA,FCLONG,B,B,,1,2005,9,323.399,6.634
164725.0,2005-07-20,390923,LifeCare Holdings Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
,2005-07-15,390924,Genoa Healthcare Group LLC,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
,2005-07-15,390974,HIT Entertainment Inc.,Corporates,Media & Entertainment,USA,FCLONG,B,,,1,2005,9,,
208350.0,2005-07-15,390976,HIT Entertainment Ltd.,Corporates,Media & Entertainment,USA,FCLONG,B,,,1,2005,9,346.1100327323838,7.919296191477656
,2005-07-14,391085,EPCO Holdings Inc.,Corporates,,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-07-15,391138,Ozburn-Hessey Holding Co. LLC,Corporates,,USA,FCLONG,B+,,,1,2005,10,,
145049.0,2005-07-19,391229,GameStop Corp.,Corporates,Retailing,USA,FCLONG,B+,B+,,1,2005,10,859.0896666666667,11.081666666666665
,2005-07-22,391312,Stanley-Martin Communities LLC,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-07-22,391315,Stanley-Martin Financing Corp,Corporates,Property & Real Estate,USA,FCLONG,B+,B+,,1,2005,10,,
28414.0,2005-08-03,391688,Lenox Group Inc.,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,119.93933333333332,2.7563333333333335
65630.0,2005-08-03,391723,Mac-Gray Corp.,Corporates,Business and Consumer Services,USA,FCLONG,BB,BB,,1,2005,12,151.71733333333333,6.019333333333333
123016.0,2005-08-04,391789,Lionbridge Technologies Inc.,Corporates,Information Technology,USA,FCLONG,B,,,1,2005,9,74.84133333333334,1.705
164543.0,2005-08-04,391791,Complete Production Services,Corporates,Energy,USA,FCLONG,B,,,1,2005,9,492.341,15.966
8556.0,2005-08-09,391861,Claymont Steel Inc.,Corporates,Metals & Mining,USA,FCLONG,B-,,,1,2005,8,,
,2005-08-11,391943,Serta International Holdco LLC,Corporates,Consumer Products,USA,FCLONG,B+,B+,,1,2005,10,,
121934.0,2005-08-15,392022,Petrohawk Energy Corp.,Corporates,Energy,USA,FCLONG,B-,B-,,1,2005,8,395.89000000000004,8.83
,2005-09-13,392433,inVentiv Health Inc.,Corporates,Business and Consumer Services,USA,FCLONG,BB-,BB-,,1,2005,11,,
,2005-09-12,392615,Pregis Corp.,Corporates,Containers & Packaging,USA,FCLONG,B,B,,1,2005,9,,
27991.0,2005-09-09,392759,Brookstone Inc.,Corporates,Retailing,USA,FCLONG,B,B,,1,2005,9,166.742,4.259666666666667
,2005-09-08,392768,San Pasqual Casino Development Group Inc.,Corporates,Hotels & Gaming,USA,FCLONG,B+,B+,,1,2005,10,,
165702.0,2005-12-06,392790,Susser Holdings LLC,Corporates,Retailing,USA,FCLONG,B,B,,1,2005,9,302.975,15.341
161994.0,2005-09-13,392855,COMSYS IT Partners Inc.,Corporates,Commercial & Professional Services,USA,FCLONG,B,,,1,2005,9,236.99333333333334,24.535666666666668
,2005-09-12,392857,Penton Business Media Inc.,Corporates,Information Technology,USA,FCLONG,B,B,,1,2005,9,,
4115.0,2005-09-23,392881,Dycom Industries Inc.,Corporates,Capital Goods,USA,FCLONG,BB,,,1,2005,12,121.992,0.6905
,2005-09-16,392988,Thermal North America Inc.,Corporates,Electric,USA,FCLONG,BB-,BB-,,1,2005,11,,
23252.0,2005-09-21,393030,Ethan Allen Interiors Inc.,Corporates,Consumer Products,USA,FCLONG,A-,,,1,2005,17,196.80466666666666,0.6823333333333333
25964.0,2005-09-21,393103,Chart Industries Inc.,Corporates,Capital Goods,USA,FCLONG,B+,B+,,1,2005,10,307.697,9.259666666666666
165556.0,2005-11-14,393109,Chaparral Energy Inc.,Corporates,Energy,USA,FCLONG,B+,,,1,2005,10,,
,2005-10-11,393111,Targa Resources Inc.,Corporates,,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-09-26,393156,Capella Healthcare Inc.,Corporates,Health Care,USA,FCLONG,B,B,,1,2005,9,,
,2005-09-29,393232,CCS Medical Inc.,Corporates,Health Care,USA,FCLONG,B,,,1,2005,9,,
,2005-09-27,393259,Riverside Casino & Golf Resort LLC,Corporates,Hotels & Gaming,USA,FCLONG,B,,,1,2005,9,,
165845.0,2005-10-13,393285,NTELOS Holdings Corp.,Corporates,Telecom Services,USA,FCLONG,B,B,,1,2005,9,894.316,34.338
,2005-09-29,393314,AxleTech International Holdings Inc.,Corporates,Automobiles & Components,USA,FCLONG,B+,B+,,1,2005,10,,
,2005-09-28,393336,CCH I Holdings LLC,Corporates,Telecom Services,USA,FCLONG,CCC+,CCC+,,1,2005,7,,
